OBJECTID,רשות תמרור מקומית,Shape.STLength(),שם כביש,מספר כביש,אורך (מטר),מעודכן לתאריך,מקור
1,דרך ארץ,4776.190782, ,1,4776.190782,"רבעון 3, 2025",משרד התחבורה
2,משרד הביטחון,236.512079, ,1,236.512079,"רבעון 3, 2025",משרד התחבורה
3,נתיבי היובל,2268.816286, ,1,2268.816286,"רבעון 3, 2025",משרד התחבורה
4,נתיבי ישראל,679.436463, ,20,679.436463,"רבעון 3, 2025",משרד התחבורה
5,רכבת ישראל,212.436495, ,227,212.436495,"רבעון 3, 2025",משרד התחבורה
6,כרמלטון,5763.286794, ,23,5763.286794,"רבעון 3, 2025",משרד התחבורה
7,כרמלטון,5787.658614, ,23,5787.658614,"רבעון 3, 2025",משרד התחבורה
8,דרך ארץ,955.124218, ,3,955.124218,"רבעון 3, 2025",משרד התחבורה
9,משרד הביטחון,298.984952, ,316,298.984952,"רבעון 3, 2025",משרד התחבורה
10,משרד הביטחון,488.596049, ,35,488.596049,"רבעון 3, 2025",משרד התחבורה
11,משרד הביטחון,834.422578, ,367,834.422578,"רבעון 3, 2025",משרד התחבורה
12,משרד הביטחון,458.921214, ,375,458.921214,"רבעון 3, 2025",משרד התחבורה
13,משרד הביטחון,346.413527, ,398,346.413527,"רבעון 3, 2025",משרד התחבורה
14,נתיבי היובל,1250.277763, ,4,1250.277763,"רבעון 3, 2025",משרד התחבורה
15,נתיבי היובל,329.156562, ,40,329.156562,"רבעון 3, 2025",משרד התחבורה
16,נתיבי היובל,175.644944, ,0,175.644944,"רבעון 3, 2025",משרד התחבורה
17,נתיבי היובל,425.599431, ,40,425.599431,"רבעון 3, 2025",משרד התחבורה
18,נתיבי היובל,162.046189, ,0,162.046189,"רבעון 3, 2025",משרד התחבורה
19,נתיבי היובל,110.594469, ,0,110.594469,"רבעון 3, 2025",משרד התחבורה
20,נתיבי היובל,375.454987, ,0,375.454987,"רבעון 3, 2025",משרד התחבורה
21,רכבת ישראל,159.745077, ,40,159.745077,"רבעון 3, 2025",משרד התחבורה
22,דרך ארץ,509.434043, ,411,509.434043,"רבעון 3, 2025",משרד התחבורה
23,נתיבי היובל,1908.415411, ,42,1908.415411,"רבעון 3, 2025",משרד התחבורה
24,נתיבי היובל,293.041120, ,423,293.041120,"רבעון 3, 2025",משרד התחבורה
25,דרך ארץ,1617.955062, ,424,1617.955062,"רבעון 3, 2025",משרד התחבורה
26,נתיבי היובל,122.626349, ,4304,122.626349,"רבעון 3, 2025",משרד התחבורה
27,נתיבי היובל,8015.457586, ,431,8015.457586,"רבעון 3, 2025",משרד התחבורה
28,נתיבי היובל,1209.330613, ,431,1209.330613,"רבעון 3, 2025",משרד התחבורה
29,נתיבי היובל,1236.167793, ,0,1236.167793,"רבעון 3, 2025",משרד התחבורה
30,נתיבי היובל,1294.085130, ,0,1294.085130,"רבעון 3, 2025",משרד התחבורה
31,נתיבי היובל,83.874491, ,431,83.874491,"רבעון 3, 2025",משרד התחבורה
32,נתיבי היובל,362.746830, ,431,362.746830,"רבעון 3, 2025",משרד התחבורה
33,נתיבי היובל,27.581608, ,431,27.581608,"רבעון 3, 2025",משרד התחבורה
34,נתיבי היובל,10462.893460, ,431,10462.893460,"רבעון 3, 2025",משרד התחבורה
35,נתיבי היובל,557.350650, ,4311,557.350650,"רבעון 3, 2025",משרד התחבורה
36,נתיבי היובל,90.040265, ,4311,90.040265,"רבעון 3, 2025",משרד התחבורה
37,נתיבי היובל,0.524104, ,4311,0.524104,"רבעון 3, 2025",משרד התחבורה
38,נתיבי היובל,781.400129, ,4311,781.400129,"רבעון 3, 2025",משרד התחבורה
39,נתיבי היובל,752.051774, ,4313,752.051774,"רבעון 3, 2025",משרד התחבורה
40,נתיבי היובל,107.342329, ,4315,107.342329,"רבעון 3, 2025",משרד התחבורה
41,משרד הביטחון,418.429724, ,4363,418.429724,"רבעון 3, 2025",משרד התחבורה
42,דרך ארץ,1829.865608, ,44,1829.865608,"רבעון 3, 2025",משרד התחבורה
43,דרך ארץ,0.000000, ,44,0.000000,"רבעון 3, 2025",משרד התחבורה
44,נתיבי ישראל,128.346026, ,44,128.346026,"רבעון 3, 2025",משרד התחבורה
45,דרך ארץ,484.844312, ,443,484.844312,"רבעון 3, 2025",משרד התחבורה
46,משרד הביטחון,750.651346, ,443,750.651346,"רבעון 3, 2025",משרד התחבורה
47,משרד הביטחון,292.871585, ,443,292.871585,"רבעון 3, 2025",משרד התחבורה
48,דרך ארץ,1517.966644, ,444,1517.966644,"רבעון 3, 2025",משרד התחבורה
49,דרך ארץ,2944.247930, ,444,2944.247930,"רבעון 3, 2025",משרד התחבורה
50,דרך ארץ,3527.369464, ,444,3527.369464,"רבעון 3, 2025",משרד התחבורה
51,דרך ארץ,162.399339, ,4440,162.399339,"רבעון 3, 2025",משרד התחבורה
52,משרד הביטחון,355.194250, ,446,355.194250,"רבעון 3, 2025",משרד התחבורה
53,נתע,759.360576, ,461,759.360576,"רבעון 3, 2025",משרד התחבורה
54,נתע,982.999310, ,461,982.999310,"רבעון 3, 2025",משרד התחבורה
55,נתע,5154.881713, ,461,5154.881713,"רבעון 3, 2025",משרד התחבורה
56,רכבת ישראל,199.587459, ,4613,199.587459,"רבעון 3, 2025",משרד התחבורה
57,דרך ארץ,507.354732, ,465,507.354732,"רבעון 3, 2025",משרד התחבורה
58,משרד הביטחון,300.871330, ,465,300.871330,"רבעון 3, 2025",משרד התחבורה
59,דרך ארץ,1642.053457, ,471,1642.053457,"רבעון 3, 2025",משרד התחבורה
60,נתע,128.820176, ,0,128.820176,"רבעון 3, 2025",משרד התחבורה
61,נתע,6.465113, ,0,6.465113,"רבעון 3, 2025",משרד התחבורה
62,נתע,38.307202, ,0,38.307202,"רבעון 3, 2025",משרד התחבורה
63,נתע,106.192488, ,0,106.192488,"רבעון 3, 2025",משרד התחבורה
64,נתע,169.696244, ,0,169.696244,"רבעון 3, 2025",משרד התחבורה
65,נתע,26.623054, ,0,26.623054,"רבעון 3, 2025",משרד התחבורה
66,נתע,139.483029, ,0,139.483029,"רבעון 3, 2025",משרד התחבורה
67,נתע,223.676043, ,0,223.676043,"רבעון 3, 2025",משרד התחבורה
68,נתע,27.670628, ,0,27.670628,"רבעון 3, 2025",משרד התחבורה
69,נתע,206.884234, ,0,206.884234,"רבעון 3, 2025",משרד התחבורה
70,נתע,49.453275, ,0,49.453275,"רבעון 3, 2025",משרד התחבורה
71,נתע,225.426160, ,0,225.426160,"רבעון 3, 2025",משרד התחבורה
72,נתע,33.550858, ,0,33.550858,"רבעון 3, 2025",משרד התחבורה
73,נתע,130.870906, ,0,130.870906,"רבעון 3, 2025",משרד התחבורה
74,נתע,40.242281, ,0,40.242281,"רבעון 3, 2025",משרד התחבורה
75,נתע,62.680162, ,0,62.680162,"רבעון 3, 2025",משרד התחבורה
76,נתע,0.089201, ,0,0.089201,"רבעון 3, 2025",משרד התחבורה
77,נתע,371.614928, ,0,371.614928,"רבעון 3, 2025",משרד התחבורה
78,נתע,42.965424, ,0,42.965424,"רבעון 3, 2025",משרד התחבורה
79,נתע,108.918358, ,0,108.918358,"רבעון 3, 2025",משרד התחבורה
80,נתע,56.435998, ,0,56.435998,"רבעון 3, 2025",משרד התחבורה
81,נתע,22.724551, ,0,22.724551,"רבעון 3, 2025",משרד התחבורה
82,נתע,453.800878, ,0,453.800878,"רבעון 3, 2025",משרד התחבורה
83,נתע,36.444611, ,0,36.444611,"רבעון 3, 2025",משרד התחבורה
84,נתע,103.788246, ,0,103.788246,"רבעון 3, 2025",משרד התחבורה
85,נתע,43.550178, ,0,43.550178,"רבעון 3, 2025",משרד התחבורה
86,נתע,240.627977, ,0,240.627977,"רבעון 3, 2025",משרד התחבורה
87,נתע,100.780299, ,0,100.780299,"רבעון 3, 2025",משרד התחבורה
88,נתע,129.563017, ,0,129.563017,"רבעון 3, 2025",משרד התחבורה
89,נתע,34.369351, ,0,34.369351,"רבעון 3, 2025",משרד התחבורה
90,נתע,105.434132, ,0,105.434132,"רבעון 3, 2025",משרד התחבורה
91,נתע,48.947471, ,0,48.947471,"רבעון 3, 2025",משרד התחבורה
92,נתע,227.553644, ,0,227.553644,"רבעון 3, 2025",משרד התחבורה
93,נתע,49.879072, ,0,49.879072,"רבעון 3, 2025",משרד התחבורה
94,נתע,115.428099, ,0,115.428099,"רבעון 3, 2025",משרד התחבורה
95,נתע,30.972749, ,0,30.972749,"רבעון 3, 2025",משרד התחבורה
96,נתע,93.820008, ,0,93.820008,"רבעון 3, 2025",משרד התחבורה
97,נתע,26.241682, ,0,26.241681,"רבעון 3, 2025",משרד התחבורה
98,נתע,103.276318, ,0,103.276318,"רבעון 3, 2025",משרד התחבורה
99,נתע,81.775473, ,0,81.775473,"רבעון 3, 2025",משרד התחבורה
100,נתע,35.919594, ,0,35.919594,"רבעון 3, 2025",משרד התחבורה
101,נתיבי ישראל,105.346983, ,0,105.346983,"רבעון 3, 2025",משרד התחבורה
102,נתע,460.471139, ,0,460.471139,"רבעון 3, 2025",משרד התחבורה
103,נתע,28.269204, ,0,28.269204,"רבעון 3, 2025",משרד התחבורה
104,נתיבי ישראל,60.219129, ,0,60.219129,"רבעון 3, 2025",משרד התחבורה
